scenario_id,parameter_group,level,longitude,latitude,altitude,clearance [m],sp [W/m2],p_rated [MW],Nwt,wind_MW_per_km2 [MW/km2],wind_MW [MW],solar_MW [MW],b_P [MW],b_E_h [h],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],site,weather_year,lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8106191653337168,-1093.6854485946371,-0.06007791198069323,59.649432747156965,45.90212944303062,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2155.9068277159936,0.492216170711414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.14837464854499,Sud_Atlantique_HiFiEMS,2015,25,0.0,20.218207843030616,0.0,944.4383339999998,73.88031142268746,0.2736616488709322,0.27366164887093214,0.273661648870932,25,-729.0578742172031,-0.5403640381586229
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7793245845860726,-1051.4628747310178,-0.05162328042120978,61.91164883879122,49.235833194248904,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2077.131230405985,0.4742308745219144,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.2334944885506,Sud_Atlantique_HiFiEMS,2011,25,0.0,23.551911594248903,0.0,944.4383339999998,73.88031142268746,0.3187846821530383,0.3187846821530383,0.31878468215303796,25,-693.5446055688874,-0.514042268744061
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7680143475830581,-1036.2031298849147,-0.04869934262955733,59.21228446616856,50.44165944221105,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2171.823304714034,0.49585006956941413,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.137238599365425,Sud_Atlantique_HiFiEMS,2012,25,0.0,24.757737842211046,0.0,944.4383339999998,73.88031142268746,0.3351060298130842,0.33510602981308424,0.3351060298130839,25,-680.6991835749802,-0.5045214826090342
grid_connection_x0.80,grid_connection,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7863159694697359,-1060.8956345765603,-0.05321838983131166,57.99003668117868,48.51124655720672,1349.19762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,262.8,0.0,2217.5985167245094,0.5063010312156414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.67921114089731,Sud_Atlantique_HiFiEMS,2014,25,0.0,22.827324957206717,0.0,944.4383339999998,73.88031142268746,0.3089771079415999,0.3089771079415999,0.3089771079415996,25,-701.2634797762476,-0.5197633537007333
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7062975564572176,-970.839625240084,-0.03451005269560836,58.12945547794609,57.6373883748917,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2245.3208285682226,0.5126303261571284,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.594228937319926,Sud_Atlantique_HiFiEMS,1984,25,0.0,31.953466774891698,0.0,962.183334,75.26844453736426,0.42452673190329543,0.42452673190329543,0.42452673190329504,25,-621.7895454376358,-0.45235940638974426
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6298314009056745,-865.7332531161608,-0.019921696917310716,58.60126614475303,65.95374238017338,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2227.243295657833,0.5085030355383181,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.05564862877814,Sud_Atlantique_HiFiEMS,1982,25,0.0,40.269820780173376,0.0,962.183334,75.26844453736426,0.5350159821647822,0.5350159821647822,0.5350159821647816,25,-533.1971161145043,-0.38790734373721025
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7599899160228485,-1044.6423302932062,-0.046527877538746876,58.84673810982785,51.807441077567375,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2217.952622868723,0.5063818773672885,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.83208559717962,Sud_Atlantique_HiFiEMS,1983,25,0.0,26.123519477567374,0.0,962.183334,75.26844453736426,0.34707133431725573,0.34707133431725573,0.3470713343172554,25,-683.8947893423285,-0.49754172164826743
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.48002956047232787,-659.8234898768843,0.0034708040648161465,62.0811756409202,82.2821861470169,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2102.3969953934156,0.4799993140167615,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.02920437948251,Sud_Atlantique_HiFiEMS,1985,25,0.0,56.598264547016896,0.0,962.183334,75.26844453736426,0.751952094863881,0.751952094863881,0.7519520948638804,25,-359.25352262965555,-0.2613612779960694
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4892930245338585,-672.5565623556168,0.0021647004536424763,60.29339133823783,81.27118703214911,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2164.7360389095693,0.49423197235378297,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.93832658621495,Sud_Atlantique_HiFiEMS,1987,25,0.0,55.58726543214911,0.0,962.183334,75.26844453736426,0.7385201829772747,0.7385201829772748,0.7385201829772741,25,-370.02349076386304,-0.269196559929923
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7984907936707145,-1097.5636200319918,-0.05654918668868514,60.35734674007,47.61264523600641,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2162.4422574445684,0.4937082779553809,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.211904773873705,Sud_Atlantique_HiFiEMS,1990,25,0.0,21.928723636006406,0.0,962.183334,75.26844453736426,0.29134019934636346,0.29134019934636346,0.2913401993463631,25,-728.5810970539094,-0.5300515503812879
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7152376597261013,-983.1282229108823,-0.03639931910880012,60.12954343198228,56.66435739229259,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2170.634761023974,0.49557871256255115,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.277337021331896,Sud_Atlantique_HiFiEMS,1986,25,0.0,30.980435792292585,0.0,962.183334,75.26844453736426,0.4115992562715107,0.4115992562715107,0.4115992562715103,25,-632.1550467739644,-0.45990043384161866
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8018289687599246,-1102.1521006560088,-0.05749231020555734,58.56715014390251,47.24715558780395,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2228.540689059804,0.5087992440775808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.16101029053367,Sud_Atlantique_HiFiEMS,1988,25,0.0,21.56323398780395,0.0,962.183334,75.26844453736426,0.2864843842641078,0.2864843842641078,0.28648438426410755,25,-732.4745840081863,-0.5328841091792704
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5606665249217895,-770.6628374449165,-0.008433316759769771,56.35123480383913,73.49146694634246,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2316.174216808279,0.5288068988146756,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.34810307546939,Sud_Atlantique_HiFiEMS,1991,25,0.0,47.80754534634245,0.0,962.183334,75.26844453736426,0.6351605329456509,0.6351605329456509,0.6351605329456503,25,-452.89926798761394,-0.32948968911503695
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6975408722750703,-958.803145838422,-0.032626302278766395,59.16670860577289,58.608203012492176,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2205.958049950184,0.5036433903995854,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.06178235363372,Sud_Atlantique_HiFiEMS,1989,25,0.0,32.92428141249218,0.0,962.183334,75.26844453736426,0.43742476166287886,0.43742476166287886,0.4374247616628784,25,-611.4476543742132,-0.444835555696654
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7292806151687485,-1002.4309338923392,-0.03944162001730134,60.27939338841417,55.13557842615141,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2165.2387292113594,0.49434674182907745,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.355850821103886,Sud_Atlantique_HiFiEMS,1992,25,0.0,29.45165682615141,0.0,962.183334,75.26844453736426,0.3912882351585094,0.3912882351585094,0.3912882351585091,25,-648.4408184501744,-0.4717485294908695
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.731921528584131,-1006.0609951420793,-0.040065329672820504,59.92861711986601,54.852360499491034,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2177.9123799386834,0.49724026939239346,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.42979883658816,Sud_Atlantique_HiFiEMS,1993,25,0.0,29.168438899491033,0.0,962.183334,75.26844453736426,0.38752546407427657,0.38752546407427657,0.38752546407427624,25,-651.457881472596,-0.47394347929000524
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7572347418879214,-1040.8552122433566,-0.04594711609278135,58.78414895462289,52.08832476291228,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2220.3141401045536,0.506921036553551,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.89242583076074,Sud_Atlantique_HiFiEMS,1995,25,0.0,26.404403162912278,0.0,962.183334,75.26844453736426,0.3508030931847513,0.3508030931847513,0.35080309318475095,25,-680.9025925183194,-0.495364862308895
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8161659634809004,-1121.8589826276786,-0.061897588887391386,59.55533546689768,45.66450513991011,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2191.563125532344,0.500356877975421,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.05664008599351,Sud_Atlantique_HiFiEMS,1994,25,0.0,19.98058353991011,0.0,962.183334,75.26844453736426,0.2654576384927349,0.2654576384927349,0.2654576384927347,25,-749.3342376327446,-0.5451497108792379
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.531700703911628,-730.847937114053,-0.003989049583999926,59.74266931693955,76.65409439093668,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2184.6910864586002,0.49878791928278543,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.47336889759201,Sud_Atlantique_HiFiEMS,1996,25,0.0,50.97017279093667,0.0,962.183334,75.26844453736426,0.6771785056038244,0.6771785056038244,0.6771785056038238,25,-419.2084404708121,-0.3049792050644357
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5858705348005663,-805.3069492382456,-0.012484546760375026,58.261475134880136,70.73864661809863,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2240.232964163688,0.5114687132793808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.203325248611165,Sud_Atlantique_HiFiEMS,1997,25,0.0,45.05472501809862,0.0,962.183334,75.26844453736426,0.5985871675046088,0.5985871675046088,0.5985871675046084,25,-482.2245035673324,-0.3508241522889781
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7501811873803251,-1031.1597656824,-0.04416144812334122,55.527066215610176,52.872194375886686,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2350.55237082324,0.5366557924253973,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,57.21198976279969,Sud_Atlantique_HiFiEMS,1998,25,0.0,27.188272775886684,0.0,962.183334,75.26844453736426,0.36121741246280253,0.3612174124628026,0.3612174124628022,25,-672.5521888147396,-0.48928984273003184
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8289008844631223,-1139.3637379546797,-0.0656157563781784,57.644668551535965,44.293228478448896,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2264.2037922600525,0.5169415050822038,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.43064418520588,Sud_Atlantique_HiFiEMS,1999,25,0.0,18.609306878448894,0.0,962.183334,75.26844453736426,0.2472391583595299,0.24723915835952986,0.24723915835952967,25,-763.9421692618946,-0.5557771576236076
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8279196407927316,-1138.014971802904,-0.0653814779887103,61.7901499288058,44.39573868465913,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2112.2990846978846,0.482260064999517,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.30815846067472,Sud_Atlantique_HiFiEMS,2000,25,0.0,18.711817084659128,0.0,962.183334,75.26844453736426,0.24860108641371395,0.24860108641371398,0.2486010864137137,25,-762.8501488653588,-0.5549826995920002
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6289485631070082,-864.5197505211579,-0.019741385667834344,54.93181114879697,66.05694922316552,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2376.023553718562,0.5424711309859731,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,56.56913816358233,Sud_Atlantique_HiFiEMS,2002,25,0.0,40.37302762316551,0.0,962.183334,75.26844453736426,0.5363871655820363,0.5363871655820363,0.5363871655820357,25,-532.0976745878886,-0.3871074867438122
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7225253032429606,-993.1454359623898,-0.03797095441314646,57.91048427497335,55.86870007432125,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2253.8108387804805,0.5145686846530777,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.367105162988004,Sud_Atlantique_HiFiEMS,2001,25,0.0,30.184778474321245,0.0,962.183334,75.26844453736426,0.40102832813739253,0.40102832813739253,0.40102832813739214,25,-640.6310225035979,-0.46606680858652094
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7050505272382799,-969.1255241951228,-0.034296165542989865,60.63748665073715,57.76643017225177,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2152.451962426032,0.49142738868174246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.58818515884102,Sud_Atlantique_HiFiEMS,2003,25,0.0,32.08250857225177,0.0,962.183334,75.26844453736426,0.4262411528422855,0.4262411528422854,0.4262411528422851,25,-620.4148893918384,-0.45135932750866675
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.74458290244754,-1023.4646564519583,-0.04288503588967152,61.04809502983574,53.47571338303001,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2137.9746095954915,0.48812205698527206,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.64055203452541,Sud_Atlantique_HiFiEMS,2004,25,0.0,27.79179178303001,0.0,962.183334,75.26844453736426,0.36923563325709213,0.3692356332570922,0.36923563325709174,25,-666.1230234675747,-0.48461254726669617
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8050511131409588,-1106.5810915462555,-0.0583829787578265,59.86188563200715,46.8937525043087,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2180.340224167196,0.49779457172767033,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.47212536891723,Sud_Atlantique_HiFiEMS,2005,25,0.0,21.2098309043087,0.0,962.183334,75.26844453736426,0.2817891486223002,0.2817891486223002,0.2817891486222999,25,-736.2393152446447,-0.5356229966369915
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7130908883496037,-980.1773834246334,-0.03590924358524361,61.6773460350455,56.908176500017255,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2116.1623436877385,0.48314208759994026,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.562738674388704,Sud_Atlantique_HiFiEMS,2006,25,0.0,31.224254900017254,0.0,962.183334,75.26844453736426,0.41483858331252105,0.4148385833125211,0.41483858331252066,25,-629.5576913637681,-0.45801082640102936
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8259945591209553,-1135.3688553726586,-0.0646990068905644,57.98657790619443,44.618026635142215,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2250.853246575511,0.5138934352912126,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.55580405551379,Sud_Atlantique_HiFiEMS,2007,25,0.0,18.934105035142213,0.0,962.183334,75.26844453736426,0.25155435523505565,0.25155435523505565,0.2515543552350554,25,-760.4821604980948,-0.5532599594462175
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8255611349552089,-1134.7730932171812,-0.06452177897277356,63.680472628047696,44.66239312545009,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2049.5965521536514,0.4679444182999204,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,65.10661234944172,Sud_Atlantique_HiFiEMS,2008,25,0.0,18.978471525450086,0.0,962.183334,75.26844453736426,0.2521437986675667,0.2521437986675667,0.2521437986675665,25,-760.0095332921799,-0.5529161174439193
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6603421415997767,-907.671719121676,-0.025391587974531338,61.492649851910365,62.644884442492994,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2122.5183408469875,0.4845932285038784,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.49214179211641,Sud_Atlantique_HiFiEMS,2009,25,0.0,36.96096284249299,0.0,962.183334,75.26844453736426,0.49105522333658796,0.49105522333658796,0.49105522333658747,25,-568.445707359906,-0.4135511197203237
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.45511412932682604,-625.5760432945609,0.006856784299580809,60.619390228850875,84.97622308838274,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2153.094523802103,0.49157409219226095,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.18267528938577,Sud_Atlantique_HiFiEMS,2010,25,0.0,59.29230148838273,0.0,962.183334,75.26844453736426,0.7877444771553536,0.7877444771553536,0.7877444771553528,25,-330.5544945254792,-0.2404823883260437
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7902283433269458,-1086.2064885765963,-0.05427350928812058,58.856134757315886,48.51124655720672,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2217.5985167245094,0.5063010312156414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.576018560871546,Sud_Atlantique_HiFiEMS,2014,25,0.0,22.827324957206717,0.0,962.183334,75.26844453736426,0.30327881886644975,0.30327881886644975,0.3032788188664495,25,-719.0084797762477,-0.5230873556612375
grid_connection_x0.90,grid_connection,0.9,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7722618796870733,-1061.5107287405929,-0.04977540711030948,60.09663716871623,50.44165944221105,1374.54762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,288.15,0.0,2171.823304714034,0.49585006956941413,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.0491768545009,Sud_Atlantique_HiFiEMS,2012,25,0.0,24.757737842211046,0.0,962.183334,75.26844453736426,0.32892585989233475,0.32892585989233475,0.3289258598923344,25,-698.4441835749803,-0.5081265817294713
